Survey Version,Date Added To Spreadsheet,StartDate,EndDate,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,Q_RecaptchaScore,2,2b,3,4,5,6,7,8,8_8_TEXT,9,9_7_TEXT,10,10_8_TEXT,11,11_6_TEXT,12_1,12_2,12_3,12_4,12_5,12_6,12_7,12_8,12_8_TEXT,12_9,13_1,13_2,13_3,13_4,13_5,13_6,13_7,13_7_TEXT,13_8,13_9,14,14_10_TEXT,15_1,15_2,15_3,15_4,15_5,15_6,15_7,15_8,15_9,15_10,15_10_TEXT,15_11,16,16_4_TEXT,17,18,18_10_TEXT,19,19_5_TEXT,20,20_5_TEXT,21,22,22_5_TEXT,53,53_7_TEXT,54,55,56,57,57_6_TEXT,58,59,60,61,61_6_TEXT,62,63,63_4_TEXT,64,64_5_TEXT,23,23_10_TEXT,24_1,24_2,24_3,24_4,24_5,24_6,24_7,24_8,24_9,24_10,24_10_TEXT,24_11,25,25_4_TEXT,26,27,28,28_10_TEXT,29,29_11_TEXT,30,30_5_TEXT,31,32,32_5_TEXT,33,33_6_TEXT,34_1,34_2,34_3,34_4,34_5,34_6,34_6_TEXT,34_7,35,35_4_TEXT,36,37,38,39,39_12_TEXT,40,40_12_TEXT,41,41_5_TEXT,42,43,43_5_TEXT,44,44_7_TEXT,45_1,45_2,45_3,45_4,45_5,45_6,45_7,45_7_TEXT,45_8,46_1,46_2,46_3,46_4,46_5,46_6,46_7,46_7_TEXT,46_8,47,47_10_TEXT,48,48_12_TEXT,49,49_10_TEXT,50,50_5_TEXT,51,52,52_5_TEXT,WeatherEvent,TimePer,Participant ID
Spanish,11/18/2025 10:02 AM PST,11/17/2025 13:11:09,11/17/2025 13:24:41,100,811,True,11/17/2025 13:24:41,R_6hXf6QY0uwpcGKz,1,70126,,Menos de 1 año,Sí,"Sí, doy mi consentimiento para participar en este estudio y tengo al menos 18 años de edad.",Ambos igualmente importantes,Antes del evento fluvial (preparación),"Incapacidad para trabajar debido al clima,El seguro no cubre completamente los daños al hogar,El seguro no cubre completamente los daños al automóvil,Pérdida de ingresos",,"Computadora/computadora portátil,Teléfono inteligente",,"Fuentes comunitarias (p. ej., amigos, familiares, grupos sociales)",,"Gobierno local (p. ej., municipalidad, estado),Redes sociales (por ejemplo, Facebook, Twitter/X, Instagram, Nextdoor)",,Moderadamente,,,,,,,,,,,,Moderadamente,,Mucho,,,,,,"Órdenes de evacuación/avisos obligatorios,Orientación sobre la protección de la propiedad (por ejemplo, protección contra inundaciones, seguros, mascotas),Pronóstico de lluvias,Avisos de cierre de escuelas y lugares de trabajo",,Algo difícil,Ni fácil ni difícil,Algo fácil,,,,Ni fácil ni difícil,,,,,,Servicio Meteorológico Nacional (National Weather Service en inglés),,Ligeramente influyente,"Aplicaciones de estaciones de noticias locales (por ejemplo, 4WWL),NOLA Ready,Redes sociales (por ejemplo, Facebook, Instagram, Twitter/X)",,"Información contradictoria de diferentes fuentes,La información no está disponible en mi idioma",,"Instrucciones escritas más claras (p. ej., consejos de seguridad contra inundaciones, pautas de refugio),Recursos visuales más claros (p. ej., mapas de inundaciones, posibles cierres de carreteras, puntos de distribución),Apoyo en persona (p. ej., organizadores locales)",,Sometimes,No aplica,,"Organizaciones religiosas,Ayuda mutua y ayuda en casos de desastre (MADR) (Mutual Aid Disaster Relief en inglés),Asociaciones de vecinos",,No alquilo ni soy propietario de mi casa,No,No,,,18-34,Algo de universidad,"De $25,000 a $34,999",Blanco,,No,Mujer,,No aplica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tormenta severa,antes de,S43254351
Spanish,11/18/2025 10:02 AM PST,11/17/2025 13:12:00,11/17/2025 13:27:10,100,909,True,11/17/2025 13:27:10,R_3OZFIHeYS2fFF1M,1,70126,,Menos de 1 año,Sí,"Sí, doy mi consentimiento para participar en este estudio y tengo al menos 18 años de edad.",Ambos igualmente importantes,Antes del evento fluvial (preparación),Pérdida de ingresos,,"En persona (es decir, de boca en boca),Teléfono inteligente",,"Noticias locales (por ejemplo, televisión, radio)",,"Noticias locales (por ejemplo, televisión, radio)",,,,,,,,,,,,,,,Mucho,,,,,,,"Órdenes de evacuación/avisos obligatorios,Pronóstico de lluvias",,,,,,,,,,,,,,Servicio Meteorológico Nacional (National Weather Service en inglés),,Ligeramente influyente,"Redes sociales (por ejemplo, Facebook, Instagram, Twitter/X)",,Información contradictoria de diferentes fuentes,,"Instrucciones escritas más claras (p. ej., consejos de seguridad contra inundaciones, pautas de refugio),Recursos visuales más claros (p. ej., mapas de inundaciones, posibles cierres de carreteras, puntos de distribución)",,Often,Criollo,,No estoy afiliado a ninguna organización comunitaria.,,Alquilo mi casa.,No,No,,,18-34,Prefiero no responder,"De $25,000 a $34,999",Indio americano o nativo de Alaska,,Sí,Hombre,,No aplica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tormenta severa,antes de,S16512835
Spanish,11/18/2025 10:02 AM PST,11/12/2025 11:57:48,11/17/2025 13:52:37,100,438888,True,11/17/2025 13:52:37,R_78V6OjjQ8S6h4m2,1,Otro,70119,1-5 años,Sí,"Sí, doy mi consentimiento para participar en este estudio y tengo al menos 18 años de edad.",Ambos igualmente importantes,Antes del evento fluvial (preparación),Pérdida de ingresos,,Teléfono inteligente,,"Fuentes comunitarias (p. ej., amigos, familiares, grupos sociales)",,"Fuentes comunitarias (p. ej., amigos, familiares, grupos sociales),Redes sociales (por ejemplo, Facebook, Twitter/X, Instagram, Nextdoor)",,Moderadamente,,,,,,,,,,,Moderadamente,,,Moderadamente,,,,,,"Órdenes de evacuación/avisos obligatorios,Orientación sobre la protección de la propiedad (por ejemplo, protección contra inundaciones, seguros, mascotas),Pronóstico de lluvias,Apertura del refugio",,Ni fácil ni difícil,Ni fácil ni difícil,Ni fácil ni difícil,,Ni fácil ni difícil,,,,,,,,Nola Ready (Municipalidad de Nueva Orleans),,Ligeramente influyente,NOLA Ready,,La información no está disponible en mi idioma,,"Apoyo en persona (p. ej., organizadores locales)",,Often,No aplica,,Ayuda mutua y ayuda en casos de desastre (MADR) (Mutual Aid Disaster Relief en inglés),,Alquilo mi casa.,No,No,,,18-34,"Licenciatura (p. ej., universidad de 4 años)","Menos de $10,000",Prefiero no responder,,Prefiero no responder,Mujer,,No aplica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tormenta severa,antes de,S2499412
Spanish,11/18/2025 10:02 AM PST,11/13/2025 0:07:19,11/17/2025 14:52:22,100,398702,True,11/17/2025 14:52:22,R_1PZUp8argh3NDaY,0.8999999761581420,70118,,11-20 años,Sí,"Sí, doy mi consentimiento para participar en este estudio y tengo al menos 18 años de edad.",Ambos igualmente importantes,Antes del evento fluvial (preparación),"Muebles u otros activos no asegurados,Pérdida de ingresos",,"Teléfono inteligente,Televisión",,"Fuentes comunitarias (p. ej., amigos, familiares, grupos sociales)",,"Noticias locales (por ejemplo, televisión, radio),Redes sociales (por ejemplo, Facebook, Twitter/X, Instagram, Nextdoor),Búsqueda en línea (por ejemplo, Google, Safari)",,Muchísimo,,,,,,,,,,,,,Moderadamente,Moderadamente,Muchísimo,,,,,"Órdenes de evacuación/avisos obligatorios,Pronóstico de lluvias,Reglas sobre el estacionamiento en terreno neutral,Apertura del refugio,Estado de las bombas de drenaje,Notificaciones de transporte (p. ej., transporte público, cierres de carreteras)",,Algo fácil,,Algo fácil,Algo fácil,Ni fácil ni difícil,,,Algo difícil,Algo difícil,,,,Servicio Meteorológico Nacional (National Weather Service en inglés),,Extremadamente influyente,"Aplicaciones de estaciones de noticias locales (por ejemplo, 4WWL),Redes sociales (por ejemplo, Facebook, Instagram, Twitter/X)",,"Acceder a un teléfono inteligente u otro dispositivo,Interrupciones de Internet y datos móviles,Cortes de energía",,"Instrucciones escritas más claras (p. ej., consejos de seguridad contra inundaciones, pautas de refugio),Recursos visuales más claros (p. ej., mapas de inundaciones, posibles cierres de carreteras, puntos de distribución),Apoyo en persona (p. ej., organizadores locales),Múltiples formatos accesibles (p. ej., imágenes, videos, letra grande, lectores de pantalla, subtítulos),Mensajeros confiables (p. ej., organizaciones comunitarias)",,Always,Otro (por favor especifique),Spanish,Otro (por favor especifique),Familias Unidas,Alquilo mi casa.,No,No,,,35-54,"Diploma de escuela secundaria, GED o equivalente (por ejemplo, diploma de escuela secundaria o escuela preparatoria)","Menos de $10,000",Otro (por favor especifique),Latino,Sí,Hombre,,Dificultad de movilidad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tormenta severa,antes de,S27393930
Spanish,11/18/2025 10:02 AM PST,11/17/2025 17:07:58,11/17/2025 17:17:05,100,547,True,11/17/2025 17:17:06,R_6dZwyoeoauddz0B,1,70125,,11-20 años,Sí,"Sí, doy mi consentimiento para participar en este estudio y tengo al menos 18 años de edad.",Ambos igualmente importantes,Antes del evento fluvial (preparación),"Daños en el hogar sin seguro,Muebles u otros activos no asegurados,El seguro no cubre completamente los daños al hogar,Pérdida de ingresos",,"Radio,Teléfono inteligente,Televisión",,Alertas de texto o notificaciones de emergencia,,"Noticias locales (por ejemplo, televisión, radio)",,,,,,,,Moderadamente,,,,,,,A veces,,,,,,,"Órdenes de evacuación/avisos obligatorios,Orientación sobre la protección de la propiedad (por ejemplo, protección contra inundaciones, seguros, mascotas),Recolección de sacos de arena",,Ni fácil ni difícil,Ni fácil ni difícil,,,,Algo difícil,,,,,,,"Servicio Meteorológico Nacional (National Weather Service en inglés),Nola Ready (Municipalidad de Nueva Orleans)",,Moderadamente influyente,"NOLA Ready,Redes sociales (por ejemplo, Facebook, Instagram, Twitter/X),Aplicaciones meteorológicas",,"Información contradictoria de diferentes fuentes,Interrupciones de Internet y datos móviles",,"Recursos visuales más claros (p. ej., mapas de inundaciones, posibles cierres de carreteras, puntos de distribución),Información local a nivel de vecindario",,Rarely,No aplica,,"Organizaciones religiosas,Asociaciones de vecinos",,Alquilo mi casa.,No,No sé,,,18-34,"Menos de un diploma de escuela secundaria (por ejemplo, diploma de escuela secundaria o escuela preparatoria) o equivalente","De $15,000 a $24,999",,,Sí,Hombre,,No aplica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tormenta severa,antes de,S19619231
Spanish,11/18/2025 10:02 AM PST,11/17/2025 17:04:17,11/17/2025 18:11:05,100,4008,True,11/17/2025 18:11:06,R_50rpFqFlwXWQrLc,1,70115,,Prefiero no responder,Sí,"Sí, doy mi consentimiento para participar en este estudio y tengo al menos 18 años de edad.",Ambos igualmente importantes,Antes del evento fluvial (preparación),"Daños en el hogar sin seguro,Incapacidad para trabajar debido al clima,Pérdida de ingresos",,"En persona (es decir, de boca en boca),Televisión",,"Fuentes comunitarias (p. ej., amigos, familiares, grupos sociales)",,"Fuentes comunitarias (p. ej., amigos, familiares, grupos sociales)",,Muchísimo,,,,,,,,,,,Muchísimo,,,,,,,,,"Órdenes de evacuación/avisos obligatorios,Orientación sobre la protección de la propiedad (por ejemplo, protección contra inundaciones, seguros, mascotas),Pronóstico de lluvias,Reglas sobre el estacionamiento en terreno neutral,Apertura del refugio,Recolección de sacos de arena,Avisos de cierre de escuelas y lugares de trabajo,Estado de las bombas de drenaje,Notificaciones de transporte (p. ej., transporte público, cierres de carreteras)",,Ni fácil ni difícil,Ni fácil ni difícil,,,,,,Algo difícil,,,,,"Servicio Meteorológico Nacional (National Weather Service en inglés),Nola Ready (Municipalidad de Nueva Orleans),Proveedores de servicios públicos (por ejemplo, Entergy)",,Muy influyente,"NOLA Ready,Aplicaciones meteorológicas",,"Dificultad para encontrar información a nivel de vecindario,Cortes de energía",,"Instrucciones escritas más claras (p. ej., consejos de seguridad contra inundaciones, pautas de refugio),Recursos visuales más claros (p. ej., mapas de inundaciones, posibles cierres de carreteras, puntos de distribución),Apoyo en persona (p. ej., organizadores locales),Información local a nivel de vecindario,Múltiples formatos accesibles (p. ej., imágenes, videos, letra grande, lectores de pantalla, subtítulos)",,Sometimes,No aplica,,Organizaciones religiosas,,Alquilo mi casa.,No,No,,,35-54,"Menos de un diploma de escuela secundaria (por ejemplo, diploma de escuela secundaria o escuela preparatoria) o equivalente","Menos de $10,000",Prefiero no responder,,Sí,Mujer,,No aplica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tormenta severa,antes de,S34760816
Spanish,11/18/2025 4:05 PM PST,11/18/2025 10:01:21,11/18/2025 10:05:30,100,249,True,11/18/2025 10:05:31,R_3D0kQHM3pXg63zi,1,70130,,1-5 años,Sí,"Sí, doy mi consentimiento para participar en este estudio y tengo al menos 18 años de edad.",Ambos igualmente importantes,Antes del evento fluvial (preparación),"Daños en el hogar sin seguro,Coche sin seguro,El seguro no cubre completamente los daños al hogar",,"En persona (es decir, de boca en boca),Radio,Teléfono inteligente",,Alertas de texto o notificaciones de emergencia,,"Fuentes comunitarias (p. ej., amigos, familiares, grupos sociales),Redes sociales (por ejemplo, Facebook, Twitter/X, Instagram, Nextdoor)",,,,,,,,A veces,,,,,Moderadamente,,,A veces,,,,,,Pronóstico de lluvias,,,,Algo difícil,,,,,,,,,,Nola Ready (Municipalidad de Nueva Orleans),,Muy influyente,NOLA Ready,,Dificultad para encontrar información a nivel de vecindario,,"Recursos visuales más claros (p. ej., mapas de inundaciones, posibles cierres de carreteras, puntos de distribución),Apoyo en persona (p. ej., organizadores locales)",,Often,Otro (por favor especifique),Español ,"Servicios Legales de Emergencia (Emergency Legal Responders, ELR en inglés),Organizaciones religiosas,Asociaciones de vecinos",,Alquilo mi casa.,,No,,,18-34,"Diploma de escuela secundaria, GED o equivalente (por ejemplo, diploma de escuela secundaria o escuela preparatoria)","De $10,000 a $14,999",Otro (por favor especifique),Hispano ,Sí,Mujer,,No aplica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tormenta severa,antes de,S41352429
Spanish,11/18/2025 4:05 PM PST,11/18/2025 11:50:49,11/18/2025 11:54:38,100,229,True,11/18/2025 11:54:38,R_1e92VpArmQDxKpy,1,70130,,6-10 años,Sí,"Sí, doy mi consentimiento para participar en este estudio y tengo al menos 18 años de edad.",Ambos igualmente importantes,Antes del evento fluvial (preparación),"Muebles u otros activos no asegurados,Incapacidad para trabajar debido al clima",,"Radio,Televisión",,"Redes sociales (por ejemplo, Facebook, Twitter/X, Instagram, Nextdoor)",,"Noticias locales (por ejemplo, televisión, radio)",,,,,Mucho,,,,,,,,,,Moderadamente,,,,,,,"Orientación sobre la protección de la propiedad (por ejemplo, protección contra inundaciones, seguros, mascotas),Pronóstico de lluvias",,,Algo fácil,Algo difícil,,,,,,,,,,Nola Ready (Municipalidad de Nueva Orleans),,Moderadamente influyente,NOLA Ready,,Acceder a un teléfono inteligente u otro dispositivo,,"Mensajeros confiables (p. ej., organizaciones comunitarias)",,Often,Otro (por favor especifique),Esosnol,"Organizaciones religiosas,Asociaciones de vecinos",,Alquilo mi casa.,No sé,No,,,55-64,"Diploma de escuela secundaria, GED o equivalente (por ejemplo, diploma de escuela secundaria o escuela preparatoria)","Menos de $10,000",Otro (por favor especifique),Hispana,Sí,Mujer,,No aplica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tormenta severa,antes de,S12952152
Spanish,11/18/2025 4:05 PM PST,11/18/2025 12:14:59,11/18/2025 12:26:13,100,674,True,11/18/2025 12:26:14,R_3tRiaLrkUGZlUMF,1,70130,,6-10 años,Sí,"Sí, doy mi consentimiento para participar en este estudio y tengo al menos 18 años de edad.",Ambos igualmente importantes,Antes del evento fluvial (preparación),Deducible del seguro,,Teléfono inteligente,,"Noticias locales (por ejemplo, televisión, radio)",,"Fuentes comunitarias (p. ej., amigos, familiares, grupos sociales),Noticias locales (por ejemplo, televisión, radio)",,,,Muchísimo,,,,,,,,,Mucho,,Mucho,,,,,,,"Órdenes de evacuación/avisos obligatorios,Orientación sobre la protección de la propiedad (por ejemplo, protección contra inundaciones, seguros, mascotas)",,Algo fácil,Algo fácil,,,,,,,,,,,"Servicio Meteorológico Nacional (National Weather Service en inglés),Nola Ready (Municipalidad de Nueva Orleans),Proveedores de servicios públicos (por ejemplo, Entergy)",,Muy influyente,"Aplicaciones de estaciones de noticias locales (por ejemplo, 4WWL),Redes sociales (por ejemplo, Facebook, Instagram, Twitter/X),UNITY del área metropolitana de Nueva Orleans",,"La información es demasiado difícil de entender,La información no está disponible en mi idioma,Acceder a un teléfono inteligente u otro dispositivo",,"Recursos visuales más claros (p. ej., mapas de inundaciones, posibles cierres de carreteras, puntos de distribución)",,Sometimes,Otro (por favor especifique),Ispano,Imagina WaterWorks (Imagine WaterWorks en inglés),,Alquilo mi casa.,No,No,,,35-54,"Diploma de escuela secundaria, GED o equivalente (por ejemplo, diploma de escuela secundaria o escuela preparatoria)","Menos de $10,000",Prefiero no responder,,Sí,Mujer,,No aplica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tormenta severa,antes de,S8610535
Spanish,11/18/2025 4:05 PM PST,11/18/2025 12:28:03,11/18/2025 12:38:29,100,626,True,11/18/2025 12:38:29,R_1c6rTOeGPfiUUDC,1,70118,,Más de 20 años,Sí,"Sí, doy mi consentimiento para participar en este estudio y tengo al menos 18 años de edad.",Huracanes,Antes del evento fluvial (preparación),Coche sin seguro,,Teléfono inteligente,,"Noticias locales (por ejemplo, televisión, radio)",,"Fuentes comunitarias (p. ej., amigos, familiares, grupos sociales)",,,,Muchísimo,,,,,,,,,Muchísimo,,,,,,,,,Órdenes de evacuación/avisos obligatorios,,Muy difícil,,,,,,,,,,,,Nola Ready (Municipalidad de Nueva Orleans),,Extremadamente influyente,"Redes sociales (por ejemplo, Facebook, Instagram, Twitter/X)",,Acceder a un teléfono inteligente u otro dispositivo,,Información local a nivel de vecindario,,Rarely,Criollo,,Asociaciones de vecinos,,Alquilo mi casa.,No,No,,,35-54,"Menos de un diploma de escuela secundaria (por ejemplo, diploma de escuela secundaria o escuela preparatoria) o equivalente","Menos de $10,000",Blanco,,Sí,Mujer,,Dificultad visual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,huracán,antes de,S19157032
Spanish,11/18/2025 4:05 PM PST,11/18/2025 12:42:49,11/18/2025 12:53:21,100,632,True,11/18/2025 12:53:22,R_5ccREYYufCtrtIU,1,70118,,11-20 años,Sí,"Sí, doy mi consentimiento para participar en este estudio y tengo al menos 18 años de edad.",Huracanes,Antes del evento fluvial (preparación),Daños en el hogar sin seguro,,Radio,,Alertas de texto o notificaciones de emergencia,,"Fuentes comunitarias (p. ej., amigos, familiares, grupos sociales)",,,,,,,,A veces,,,,,Mucho,,,,,,,,,Órdenes de evacuación/avisos obligatorios,,Muy difícil,,,,,,,,,,,,Nola Ready (Municipalidad de Nueva Orleans),,Ligeramente influyente,NOLA Ready,,Cortes de energía,,"Apoyo en persona (p. ej., organizadores locales)",,Never,,,Ayuda mutua y ayuda en casos de desastre (MADR) (Mutual Aid Disaster Relief en inglés),,Alquilo mi casa.,No,No,,,35-54,"Menos de un diploma de escuela secundaria (por ejemplo, diploma de escuela secundaria o escuela preparatoria) o equivalente","Menos de $10,000",,,Sí,Mujer,,Prefiero no responder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,huracán,antes de,S16146610
Spanish,11/18/2025 4:05 PM PST,11/18/2025 12:22:46,11/18/2025 12:56:04,100,1997,True,11/18/2025 12:56:04,R_7WeX95AsGTp2Bwt,1,70130,,11-20 años,Sí,"Sí, doy mi consentimiento para participar en este estudio y tengo al menos 18 años de edad.",Ambos igualmente importantes,Durante el evento fluvial,Daños en el hogar sin seguro,,Televisión,,"Noticias locales (por ejemplo, televisión, radio)",,"La inteligencia artificial o IA (p. ej. Resumen de IA de Google, ChatGPT)",,,,Mucho,,,,,,,,A veces,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terreno común (Common Ground en inglés),,,No,No,,,18-34,"Diploma de escuela secundaria, GED o equivalente (por ejemplo, diploma de escuela secundaria o escuela preparatoria)",Prefiero no responder,Prefiero no responder,,Sí,Mujer,,,,Ubicaciones de refugios de emergencia,,,,,,,,,,,,,,No recibo alertas de mensajes de texto o de aplicaciones,,Nunca,,No uso aplicaciones móviles.,,Cortes de Internet,,No tengo ningún problema con la información disponible sobre inundaciones.,,A veces,No aplica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tormenta severa,durante,S1969325